page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
8,MAT350,PROBABILITÉS ET STATISTIQUES,02,Friday,13:30,16:30,Lab,In-person,D-5009
8,MAT350,PROBABILITÉS ET STATISTIQUES,02,Thursday,13:30,17:00,Lecture,In-person,D-4019
8,MAT350,PROBABILITÉS ET STATISTIQUES,03,Monday,09:00,12:30,Lecture,In-person,D-5008
8,MAT350,PROBABILITÉS ET STATISTIQUES,03,Tuesday,09:00,12:00,Lab,In-person,B-1706
8,MAT350,PROBABILITÉS ET STATISTIQUES,04,Friday,09:00,12:00,Lab,In-person,B-3414
8,MAT350,PROBABILITÉS ET STATISTIQUES,04,Thursday,09:00,12:30,Lecture,In-person,B-1508
8,MAT350,PROBABILITÉS ET STATISTIQUES,05,Monday,13:30,17:00,Lecture,In-person,D-4018
8,MAT350,PROBABILITÉS ET STATISTIQUES,05,Wednesday,09:00,12:00,Lab,In-person,B-1514
8,MAT350,PROBABILITÉS ET STATISTIQUES,06,Tuesday,13:30,17:00,Lecture,In-person,D-5018
8,MAT350,PROBABILITÉS ET STATISTIQUES,06,Wednesday,13:30,16:30,Lab,In-person,B-1708
8,MAT350,PROBABILITÉS ET STATISTIQUES,07,Friday,13:30,17:00,Lecture,In-person,B-1518
8,MAT350,PROBABILITÉS ET STATISTIQUES,07,Thursday,13:30,16:30,Lab,In-person,B-3406
8,MAT350,PROBABILITÉS ET STATISTIQUES,08,Thursday,18:00,21:30,Lecture,In-person,B-1708
8,MAT350,PROBABILITÉS ET STATISTIQUES,08,Tuesday,18:00,21:00,Lab,In-person,B-1514
8,MAT350,PROBABILITÉS ET STATISTIQUES,09,Monday,09:00,12:00,Lab,In-person,B-3402
8,MAT350,PROBABILITÉS ET STATISTIQUES,09,Tuesday,09:00,12:30,Lecture,In-person,B-3402
8,MAT350,PROBABILITÉS ET STATISTIQUES,10,Friday,09:00,12:30,Lecture,In-person,D-4012
8,MAT350,PROBABILITÉS ET STATISTIQUES,10,Thursday,09:00,12:00,Lab,In-person,B-4416
9,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,01,Monday,13:30,17:00,Workshop,In-person,D-5008
9,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,02,Monday,13:30,17:00,Workshop,In-person,D-5008
9,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,03,Wednesday,09:00,12:30,Workshop,In-person,D-4010
9,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,04,Wednesday,09:00,12:30,Workshop,In-person,D-4010
9,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,05,Tuesday,18:00,21:30,Workshop,Distance,
9,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,07,Thursday,18:00,21:30,Workshop,Distance,
9,PEP110,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,09,Wednesday,09:00,12:30,Workshop,In-person,D-4010
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,01,Monday,09:00,12:00,Lab,In-person,B-0908
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,01,Tuesday,13:30,17:00,Lecture,In-person,B-3428
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,02,Friday,09:00,12:30,Lecture,In-person,B-1506
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,02,Thursday,09:00,12:00,Lab,In-person,B-3414
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,03,Friday,13:30,16:30,Lab,In-person,B-1506
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,03,Monday,13:30,17:00,Lecture,In-person,B-1504
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,04,Tuesday,18:00,21:00,Lab,In-person,B-3422
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,04,Wednesday,18:00,21:30,Lecture,In-person,B-1716
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,05,Friday,13:30,17:00,Lecture,In-person,B-4416
9,PHY144,INTRODUCTION À LA PHYSIQUE DU GÉNIE (HORS,05,Monday,13:30,16:30,Lab,In-person,B-4416
10,PHY335,PHYSIQUE DES ONDES,01,Monday,09:00,12:00,Lab,In-person,B-1706
10,PHY335,PHYSIQUE DES ONDES,01,Tuesday,13:30,17:00,Lecture,In-person,B-1706
10,PHY335,PHYSIQUE DES ONDES,02,Friday,09:00,12:30,Lecture,In-person,B-1514
10,PHY335,PHYSIQUE DES ONDES,02,Thursday,09:00,12:00,Lab,In-person,B-1514
10,PHY335,PHYSIQUE DES ONDES,03,Friday,13:30,16:30,Lab,In-person,B-3402
10,PHY335,PHYSIQUE DES ONDES,03,Monday,13:30,17:00,Lecture,In-person,B-3428
10,PHY335,PHYSIQUE DES ONDES,04,Thursday,13:30,16:30,Lab,In-person,B-1514
10,PHY335,PHYSIQUE DES ONDES,04,Wednesday,09:00,12:30,Lecture,In-person,B-1706
10,PHY335,PHYSIQUE DES ONDES,05,Tuesday,18:00,21:00,Lab,In-person,B-0906
10,PHY335,PHYSIQUE DES ONDES,05,Wednesday,18:00,21:30,Lecture,In-person,B-0904
10,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,01,Wednesday,09:00,12:30,Workshop,In-person,B-3420
10,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,02,Thursday,18:00,21:30,Workshop,In-person,B-1508
10,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,03,Friday,18:00,21:30,Workshop,In-person,B-1504
10,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,03,Saturday,09:00,17:00,Lecture,In-person,B-1504
10,PRE011,DÉVELOPPEMENT PROFESSIONNEL ET INITIATION À LA,12,Monday,18:00,21:30,Workshop,In-person,B-3414
11,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Monday,08:30,12:30,Lab,,D-5012
11,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",01,Tuesday,13:30,17:00,Lecture,In-person,D-3008
11,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Thursday,09:00,12:30,Lecture,Hybrid,É. Francoeur
11,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",02,Tuesday,08:30,12:30,Lab,,
11,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Friday,13:30,17:00,Lecture,In-person,D-3007
11,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",03,Monday,13:30,17:30,Lab,,B-1404
11,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",04,Friday,08:30,12:30,Lab,,B-3422
11,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",04,Wednesday,13:30,17:00,Lecture,In-person,B-3402
11,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Thursday,13:30,17:30,Lab,,D-5012
11,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",05,Wednesday,09:00,12:30,Lecture,In-person,B-1504
11,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",06,Friday,18:00,21:30,Lecture,Hybrid,L. Arel / S. Meunier
11,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",06,Thursday,18:00,22:00,Lab,,
11,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",07,Tuesday,18:00,22:00,Lab,,
11,TIN503,"ENVIRONNEMENT, TECHNOLOGIE ET SOCIÉTÉ",07,Wednesday,18:00,21:30,Lecture,Hybrid,M. Lejeune
11,TIN504,"SANTÉ, TECHNOLOGIE ET SOCIÉTÉ",01,Tuesday,18:00,21:30,Lecture,In-person,B-1506
11,TIN504,"SANTÉ, TECHNOLOGIE ET SOCIÉTÉ",01,Wednesday,18:00,22:00,Lab,,B-1516
